,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
2497,26/3/2018,Cramer's game plan: Be prepared for more White House chaos,-0.4703,0.286,0.577,0.137,0.047464561,0.022849048,0.929686427
2498,22/3/2018,Cramer Remix: Why you should buy high-growth stocks during the sell-off,0,0,1,0,0.057466637,0.051145948,0.891387403
2499,22/3/2018,Cramer's lightning round: Marijuana stock GW Pharmaceuticals is too hot to buy,0,0,1,0,0.027701903,0.506587446,0.46571064
2500,22/3/2018,Cramer pits Home Depot against Lowe's and picks the better stock,0.4404,0,0.775,0.225,0.334444046,0.024869993,0.640685916
2501,22/3/2018,JP Morgan: 'Goldilocks' stock conditions ahead after Fed decision,0.368,0,0.76,0.24,0.077048361,0.129314423,0.793637216
2502,22/3/2018,Cramer: This decline isn't about the Fed. It's about Trump and the elites,0,0,1,0,0.045978539,0.34174338,0.612277985
2503,22/3/2018,Cramer says fears of artificial intelligence added to the market sell-off,0.0772,0.188,0.604,0.208,0.122325175,0.835723639,0.041951127
2504,22/3/2018,The market fell because of the tariffs: Art Cashin,0,0,1,0,0.019923514,0.935049951,0.045026496
2505,21/3/2018,Cramer Remix: Goldman Sachs is the ideal stock to own in this moment of volatility,0.5267,0,0.805,0.195,0.255797714,0.009237601,0.734964669
2506,21/3/2018,Cramer: What FedEx's earnings call reveals about Larry Kudlow's views on trade,0,0,1,0,0.032738589,0.032649498,0.934611857
2507,21/3/2018,Cramer's lightning round: Watch the technicals with Canada Goose's stock,0,0,1,0,0.047184862,0.020617586,0.932197571
2508,21/3/2018,Cramer highlights the value of McDonald's: The current pullback is a 'gift',0.34,0,0.806,0.194,0.80808419,0.012034391,0.179881454
2509,21/3/2018,Cramer: Facebook's troubles shouldn't weigh on the rest of FANG—or FAANNG,-0.4588,0.231,0.769,0,0.0349169,0.283140868,0.681942225
2510,20/3/2018,Cramer Remix: Here's how Mark Zuckerberg should respond to Facebook's crisis,-0.6249,0.291,0.709,0,0.0414172,0.021303255,0.937279582
2511,20/3/2018,"Cramer's lightning round: With so many great bank stocks, stay away from Wells Fargo",0.749,0,0.653,0.347,0.063592143,0.045082964,0.891324878
2512,20/3/2018,Information is 'the modern-day weapon' and we're always under attack: Shark Tank's Robert Herjavec,-0.6486,0.306,0.694,0,0.045632683,0.065899394,0.888467968
2513,20/3/2018,Cramer's charts show 'signs of life' for the struggling biotech sector,-0.4215,0.219,0.781,0,0.774734318,0.138803571,0.086462148
2514,20/3/2018,"Cramer: Trump, the Fed and the cloud can get this market back on track",0,0,1,0,0.381989837,0.011695559,0.6063146
2515,19/3/2018,Analyst who called the last pullback says it's time to buy on the dip again,0,0,1,0,0.182585508,0.033711363,0.783703148
2516,19/3/2018,Cramer Remix: It’s not too late to sell and raise cash,0,0,1,0,0.094707653,0.015590506,0.889701843
2517,19/3/2018,"Cramer's lightning round: I know people worry about Ventas, but I'm not backing down",-0.2642,0.218,0.782,0,0.133193001,0.062776223,0.804030836
2518,19/3/2018,Cigna CEO on Express Scripts deal: 'This is a broadening of capabilities',0,0,1,0,0.737449408,0.009312619,0.253237963
2519,19/3/2018,Cramer: Etsy is a buy after proving it can stave off Amazon,0.1779,0,0.855,0.145,0.803379536,0.008213588,0.188406885
2520,19/3/2018,Cramer's playbook for Wednesday's defining Federal Reserve meeting,0,0,1,0,0.028887507,0.054536283,0.916576207
2521,19/3/2018,"January's record highs may have been the market top for 2018, Morgan Stanley says",0.2023,0,0.878,0.122,0.589225769,0.104793273,0.305980951
2522,16/3/2018,Cramer Remix: The magic ingredient sending Netflix to new highs,0,0,1,0,0.366035879,0.031882282,0.602081895
2523,16/3/2018,Cramer's lightning round: I've got too many headaches to invest in a REIT,0,0,1,0,0.041897573,0.227350816,0.730751574
2524,16/3/2018,Cramer: Betting against Netflix because of its content is a huge mistake,-0.0258,0.175,0.657,0.168,0.032116827,0.420988023,0.546895146
2525,16/3/2018,United Technologies CEO: 'We owe investors an answer' on whether we'll break up the company,0.4215,0,0.833,0.167,0.052742798,0.018278889,0.928978264
2526,16/3/2018,United Technologies CEO: A tit-for-tat tariff battle would be a problem for customers like Boeing,0,0.27,0.459,0.27,0.016794497,0.935422003,0.047783617
2527,16/3/2018,Cramer's game plan: Navigating 2018's new market challenges,0.0772,0,0.843,0.157,0.118282825,0.011804512,0.869912684
2528,15/3/2018,Cramer Remix: Wall Street can’t expect help from Washington anymore — it’s so 2017!,0.4574,0,0.8,0.2,0.077194951,0.089150593,0.833654463
2529,15/3/2018,Cramer's lightning round: Stay out of Radian because housing is slowing,0.1027,0,0.877,0.123,0.054928906,0.212617725,0.732453346
2530,15/3/2018,Our Samsung acquisition opened up a $55 billion market: HP Inc CEO,0,0,1,0,0.429243743,0.010620969,0.560135245
2531,15/3/2018,"Intel CEO bucks Broadcom rumors: 'We're heads down' on Altera, Mobileye acquisitions",0,0,1,0,0.011566134,0.831850886,0.156583011
2532,15/3/2018,"Cramer: Amazon, Walmart and Target sealed the fate of the toiling Toys R Us",0.1779,0,0.876,0.124,0.039861511,0.065820247,0.894318283
2533,15/3/2018,Cramer says Republican-led Dodd-Frank rollback could lead to job cuts,-0.296,0.196,0.804,0,0.010488725,0.971363544,0.018147685
2534,14/3/2018,Cramer Remix: Blast from the past Akamai is in a sweet spot for buying,0.4588,0,0.8,0.2,0.149844453,0.021543624,0.82861197
2535,14/3/2018,Cramer's lightning round: Hidden giant Cintas is one of my favorite stocks,0.4588,0,0.786,0.214,0.05948744,0.016624,0.923888564
2536,14/3/2018,New SoFi CEO Anthony Noto on the 3 things his fintech company must do to outpace competition,0,0,1,0,0.16521135,0.010727208,0.824061394
2537,14/3/2018,"Scared of recession, millennials are using Venmo to watch their money: PayPal CEO",-0.6908,0.341,0.659,0,0.02832333,0.050493155,0.921183467
2538,14/3/2018,PayPal CEO sees international potential as countries like India skip over legacy fintech,0.3612,0,0.828,0.172,0.778275788,0.009296894,0.212427333
2539,15/3/2018,"Cramer: At Trump's side, Larry Kudlow will be great for the stock market",0.6249,0,0.745,0.255,0.191990435,0.010523304,0.797486246
2540,13/3/2018,Cramer Remix: How to build a Washington-proof portfolio,0,0,1,0,0.103349455,0.013011685,0.883638859
2541,13/3/2018,Twitter CFO: We're creating a subscription product for businesses to advertise on Twitter,0.296,0,0.833,0.167,0.116691016,0.010540923,0.872768104
2542,13/3/2018,Cramer's lightning round: Investing in Disney requires patience,0,0,1,0,0.087564819,0.014057475,0.898377717
2543,13/3/2018,Cramer: Square's bitcoin-related sell-offs are buying opportunities,0.3818,0,0.698,0.302,0.502187312,0.132347941,0.365464747
2544,13/3/2018,"Twitter CFO: We have a lot of work to do, but everybody in the world can benefit from Twitter",0.6124,0,0.81,0.19,0.440375626,0.011058087,0.548566282
2545,13/3/2018,"Cramer: If you're investing based on Trump's tweets, you're doing it wrong",-0.4767,0.22,0.78,0,0.038110282,0.031617191,0.93027252
2546,12/3/2018,Cramer Remix: Kudlow is a good choice for arguing with Trump,-0.0258,0.216,0.576,0.209,0.109198689,0.021612095,0.869189262
2547,12/3/2018,Cramer's lightning round: Freeport-McMoRan is a nice hedge on this market,0.4215,0,0.763,0.237,0.548406661,0.010287484,0.441305876
2548,12/3/2018,'Worlds are being disrupted' by our data-driven approach: Splunk CEO,0,0,1,0,0.029166672,0.39481619,0.576017082
2549,12/3/2018,Cramer introduces tech's hottest new stock group: the 'cloud kings',0,0,1,0,0.297169685,0.011093732,0.691736519
2550,12/3/2018,Cramer: Micron's strength means Intel is a buy,0.4939,0,0.652,0.348,0.706387639,0.010568839,0.283043534
2551,12/3/2018,Political turmoil won't stop the markets from going higher: Wall Street veteran Yardeni,-0.1561,0.162,0.715,0.123,0.242310703,0.063150004,0.694539309
2552,12/3/2018,"Analyst nearly doubles his price target for Micron, predicting higher chip prices, dividend",0,0,1,0,0.888810635,0.025877347,0.085311964
2553,9/3/2018,Cramer Remix: Surprise! Defense stocks' struggles aren't linked to tariffs,0.1007,0.187,0.523,0.291,0.03043597,0.044637579,0.924926519
2554,9/3/2018,Cramer's lightning round: I screwed up on Apache and won't stop you from selling,-0.3208,0.199,0.684,0.117,0.21243906,0.125683829,0.661877096
2555,9/3/2018,Cramer: The most bullish thing about police tech play Axon isn't guidance. It's how the CEO is paid,0.34,0,0.876,0.124,0.039582592,0.038525671,0.921891689
2556,9/3/2018,Cramer: Kroger's latest quarter made all the supermarket stocks look bad,-0.5423,0.259,0.741,0,0.655228317,0.073837608,0.270934135
2557,9/3/2018,Cramer's game plan: Stop the hysteria and use weakness to buy,-0.7845,0.497,0.503,0,0.092637435,0.017684147,0.889678419
2558,8/3/2018,Cramer Remix: A takeover could be Wynn’s ticket to recovery,0,0,1,0,0.097667173,0.017787617,0.884545267
2559,8/3/2018,"Cramer: Buy Jack Daniels maker Brown-Forman on growth prospects, global appeal",0.5859,0,0.652,0.348,0.210605681,0.009691261,0.779703081
2560,8/3/2018,Cramer's lightning round: I can't find a reason to buy Kraft Heinz,0,0,1,0,0.041276731,0.227510259,0.731213033
2561,8/3/2018,Cramer: Ride-sharing is killing car sales—and it's only going to get worse,-0.8176,0.429,0.571,0,0.009811479,0.954626679,0.035561774
2562,8/3/2018,Cramer's market outlook improves after Cigna-Express Scripts deal,0.4215,0,0.714,0.286,0.957187116,0.018132295,0.024680611
2563,7/3/2018,Cramer Remix: The red flag in the S&P 500,0,0,1,0,0.11083664,0.043665137,0.845498204
2564,7/3/2018,Cramer's lightning round: Microsoft is one of my absolute favorite stocks,0.4588,0,0.769,0.231,0.108247824,0.013922471,0.87782979
2565,7/3/2018,Cramer recommends Nordstrom after bullish post-earnings bounce,0.2263,0,0.759,0.241,0.46271351,0.272480011,0.264806509
2566,7/3/2018,Cramer's strategy session: What it'll take for me to come around on GE,0,0,1,0,0.080119818,0.013685898,0.90619427
2567,7/3/2018,Cramer: The wrong stocks are going up—here's what it means for investors,-0.4767,0.22,0.78,0,0.044606503,0.043201987,0.91219151
2568,7/3/2018,"A tariff 'destroys more jobs than it creates,' says former Obama economic advisor",-0.5574,0.247,0.753,0,0.030601094,0.926771462,0.042627417
2569,7/3/2018,"Bull markets don’t die of old age – after 9 years this one has more room to go, says market watcher",-0.5994,0.178,0.822,0,0.114005506,0.015861338,0.870133102
2570,7/3/2018,Daryl Guppy talks about downside targets for the DJIA and S&P 500,-0.25,0.154,0.846,0,0.022496611,0.85070473,0.12679863
2571,6/3/2018,Our big move into A.I will help our clients like UnitedHealth: Cloud software CEO,0.6369,0,0.698,0.302,0.584553242,0.00785606,0.407590687
2572,6/3/2018,Cramer: Trump tariff that excludes Canada and Mexico would create 'wave of jubilation' in the market,0.2732,0,0.877,0.123,0.031800278,0.906510115,0.06168966
2573,6/3/2018,March laggards,0,0,1,0,0.026763389,0.546515286,0.426721334
2574,5/3/2018,Cramer Remix: Triniseo is the unknown stock to buy on hyped-up trade war worries,-0.7717,0.358,0.642,0,0.078594297,0.014024309,0.907381415
2575,5/3/2018,Cramer: Ride the wave of the PC comeback with stocks like Micron,0.3612,0,0.815,0.185,0.112426005,0.013175081,0.874398887
2576,5/3/2018,Cramer's lightning round: I think Blackberry's stock is headed higher,0,0,1,0,0.834036291,0.019946849,0.146016866
2577,5/3/2018,Nucor CEO on Trump tariffs: 'We're treating other countries how they treat us',0.4019,0,0.816,0.184,0.076529674,0.410712153,0.512758136
2578,6/3/2018,"Cramer: When it comes to China tariffs, Alphabet's stock is the 'least shortable'",0,0,1,0,0.090300769,0.203803211,0.70589596
2579,5/3/2018,Top performing sectors in March,0.2023,0,0.69,0.31,0.576655507,0.123426199,0.299918205
2580,5/3/2018,Use bitcoin to hedge fears of losses during a trade war: Bitcoin bull Brian Kelly,-0.8555,0.461,0.539,0,0.052332051,0.039961945,0.907706022
2581,2/3/2018,Cramer Remix: We’ve already been in a trade war for ages,-0.5994,0.302,0.698,0,0.092806429,0.223611191,0.683582366
2582,2/3/2018,Cramer's lightning round: Now is not the time to buy Snap,0,0,1,0,0.041590385,0.113910422,0.844499171
2583,2/3/2018,Cramer's strategy session: Don't bottom-fish in Walmart's stock just yet,0,0,1,0,0.049243264,0.044529095,0.906227708
2584,2/3/2018,Cramer parses the numbers behind Trump's steel and aluminum tariffs,0,0,1,0,0.055850316,0.026761303,0.917388439
2585,2/3/2018,Cramer's game plan: Earnings tainted by Trump tariffs,0,0,1,0,0.019936727,0.81349045,0.166572839
2586,2/3/2018,New tariffs let China get 'off more or less scot-free': Former U.S. trade representative,0,0,1,0,0.311895311,0.021638231,0.666466475
2587,1/3/2018,CSX customers will likely bear the burden of higher steel tariffs: CEO,-0.4404,0.209,0.791,0,0.51282382,0.019345451,0.467830718
2588,1/3/2018,Cramer Remix: The first stock people will drop in this sell-off,-0.2732,0.174,0.826,0,0.009715577,0.909432709,0.080851831
2589,1/3/2018,Cramer's lightning round: Don't touch the stock of Albemarle,0,0,1,0,0.030285368,0.083578102,0.886136532
2590,1/3/2018,Cramer's sell-off strategy: This is a great opportunity to buy Amazon,0.8225,0,0.449,0.551,0.548823237,0.010221076,0.440955758
2591,1/3/2018,Cramer: Don't be fooled—retail REITs' stocks are still very risky to own,-0.2716,0.16,0.84,0,0.048607163,0.278641254,0.672751546
2592,1/3/2018,Cramer: Worries about the Trump tariffs are far too extreme,-0.4215,0.237,0.763,0,0.028489698,0.793722689,0.177787587
2593,1/3/2018,When the S&P declines more than 2% in February,0,0,1,0,0.012125766,0.966839373,0.021034796
2594,28/2/2018,"Cramer Remix: Lowe’s is an underdog, but it could be worth your while",0.3291,0,0.836,0.164,0.146244377,0.02379274,0.82996285
2595,28/2/2018,Cramer's lightning round: Nokia has become a good spec. I'm done selling,0.4404,0,0.775,0.225,0.057622313,0.368415177,0.57396245
2596,28/2/2018,Under Armour CEO: 2018 will be one of the most important chapters in our 22-year history,0.2716,0,0.878,0.122,0.201292306,0.009982814,0.788724899
2597,28/2/2018,Companies that don't value trust will 'pay a terrible price': Salesforce CEO Marc Benioff,-0.8041,0.507,0.493,0,0.012615502,0.874257088,0.113127396
2598,28/2/2018,Salesforce CEO Marc Benioff: Our $20 billion revenue target just became that much more attainable,0,0,1,0,0.765591323,0.019764254,0.214644372
2599,28/2/2018,"Cramer: Use declines to buy, not sell, stocks like Boeing and Apple",-0.2755,0.161,0.839,0,0.043536805,0.026913162,0.929550052
2600,27/2/2018,Charts: Investor euphoria caused stock market meltdown,0.6486,0,0.583,0.417,0.009410754,0.955758035,0.0348312
2601,27/2/2018,"Cramer Remix: Even on down days, HP Inc. and Hewlett Packard Enterprise continue to win",0.5859,0,0.787,0.213,0.763678133,0.011554246,0.224767625
2602,27/2/2018,Cramer's charts reveal that investors' euphoria caused the stock market meltdown,0.6486,0,0.699,0.301,0.021467792,0.929849863,0.048682328
2604,27/2/2018,Cramer: 'Miracle worker' Jeff Gennette will make Macy's turnaround sustainable,0.5859,0,0.703,0.297,0.470647573,0.009791802,0.519560575
2605,27/2/2018,Cramer's lightning round: Wall Street youngsters are weighing on oil stocks,0,0,1,0,0.058714904,0.776492774,0.164792299
2607,27/2/2018,Cramer: Get ready for a bidding war between Disney and Comcast,-0.34,0.271,0.556,0.174,0.221046329,0.016264161,0.762689471
2608,26/2/2018,A potential dip? Cramer's favorite market indicator,0.4588,0,0.625,0.375,0.118926212,0.375230491,0.505843282
2609,26/2/2018,Cramer Remix: It's time to investigate risky VIX-related trading products,-0.2023,0.167,0.833,0,0.046346739,0.037932906,0.915720344
2610,26/2/2018,Cramer's lightning round: My biggest worry about Allergan,-0.4404,0.293,0.707,0,0.068376027,0.07063511,0.860988915
2611,26/2/2018,Cramer's favorite market indicator is signaling a potential dip,0.4588,0,0.7,0.3,0.752679586,0.031494711,0.215825722
2612,26/2/2018,Cramer: General Mills was 'unjustly punished' for buying Blue Buffalo,-0.4588,0.25,0.75,0,0.020622816,0.92980212,0.049575012
2614,26/2/2018,Cramer's game plan: Back in action with a retail earnings bonanza,0,0,1,0,0.698350251,0.017779056,0.283870637
2615,22/2/2018,If the S&P jumps up the run could continue,0,0,1,0,0.058197379,0.338778466,0.603024125
2616,21/2/2018,"A high concentration of tech stocks in an index is a ‘danger sign,’ says analyst",0,0,1,0,0.151174948,0.620166302,0.22865881
2617,21/2/2018,Greenlight Capital David Einhorn says hedge fund has never underperformed like this,-0.2755,0.161,0.839,0,0.865315735,0.040324997,0.094359256
2618,21/2/2018,"Market sell-offs 'tend to happen in three waves' and the last one is coming, strategist warns",-0.1027,0.085,0.915,0,0.02041759,0.749893367,0.229689091
