,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
13280,6/8/2018,Engineers accused of botching £27m Blackpool sea wall,-0.296,0.239,0.761,0,0.013183218,0.944315732,0.042500995
13281,6/8/2018,"Nils Pratley on finance  


  The lesson from non-bids for IWG is WeWork is overvalued",0,0,1,0,0.340985,0.023658531,0.635356486
13282,6/8/2018,Former directors face questioning over Carillion's collapse,-0.5574,0.479,0.521,0,0.026777564,0.597034991,0.376187414
13283,6/8/2018,PepsiCo chief executive Indra Nooyi to step down after 12 years in top job,0.2023,0,0.878,0.122,0.016254334,0.590629458,0.393116176
13284,6/8/2018,EU acts to protect firms from Donald Trump's sanctions against Iran,0.3818,0,0.794,0.206,0.572190046,0.021813991,0.405995905
13285,6/8/2018,Press Amazon on corporate tax,0.1779,0,0.702,0.298,0.065113887,0.045393895,0.889492214
13286,6/8/2018,Nationwide will not pass on full 0.25% interest rate rise to most savers,0.4588,0,0.8,0.2,0.121680222,0.021524774,0.856794953
13287,6/8/2018,Brief letters  World history seen via a shop window,0,0,1,0,0.042765927,0.035892557,0.921341479
13288,6/8/2018,Business live  German factory orders slump; Brexit fears push pound to 11-month low – as it happened,-0.5994,0.259,0.741,0,0.021147942,0.943992376,0.034859687
13289,6/8/2018,"Project Syndicate economists  


  Are Donald Trump's policies hurting long-term US growth?",-0.0258,0.189,0.629,0.182,0.020087665,0.795211077,0.184701249
13290,6/8/2018,HSBC to pay $765m over toxic bond sales in run-up to financial crisis,-0.6705,0.333,0.667,0,0.015617829,0.963941216,0.020440934
13291,6/8/2018,Care worker shortage after Brexit 'will force women to quit jobs',0.296,0.141,0.634,0.225,0.009760577,0.963261366,0.026978116
13292,6/8/2018,Five reasons why Trump’s new tax cut plan would boost small business,0.1531,0.142,0.676,0.182,0.418032199,0.030190051,0.55177778
13293,6/8/2018,Amazon’s tax is not transparent – but politicians let them get away with it,0,0,1,0,0.032477032,0.094008774,0.873514175
13294,6/8/2018,Wizz Air was least punctual airline flying from UK last year,0,0,1,0,0.142445654,0.013712175,0.843842149
13295,6/8/2018,"'Five years ago there was nothing': inside Duqm, the city rising from the sand",0,0,1,0,0.041750498,0.049191002,0.909058452
13296,6/8/2018,Business confidence falls amid Brexit uncertainty – surveys,0.2263,0.224,0.467,0.308,0.017955586,0.953690886,0.028353551
13297,6/8/2018,More than 6m workers fear being replaced by machines – report,-0.4939,0.262,0.738,0,0.009399889,0.948286116,0.042314082
13298,6/8/2018,"New green belt housing applications push total to a record 460,000",0,0,1,0,0.883131266,0.026685197,0.090183519
13299,6/8/2018,Camra: more than half of UK adults struggle to afford to drink in pubs,-0.3182,0.15,0.85,0,0.024021404,0.711628258,0.264350325
13300,5/8/2018,Iceland to open at The Range outlets,0,0,1,0,0.042831481,0.01853209,0.938636422
13301,5/8/2018,House of Fraser's hopes of rescue boosted as landlords call off legal action,0.8442,0,0.471,0.529,0.677957058,0.252499491,0.069543429
13302,5/8/2018,How Virgin became one of the UK's leading healthcare providers,0,0,1,0,0.698833466,0.009110891,0.292055637
13303,5/8/2018,Virgin awarded almost £2bn of NHS contracts in the past five years,0.4019,0,0.803,0.197,0.732800663,0.018875759,0.24832356
13304,5/8/2018,"Theresa May confident of reaching Brexit deal, sources say",0.6124,0,0.583,0.417,0.717439115,0.040002432,0.242558435
13305,5/8/2018,The Guardian view on Apple’s valuation: a digital milestone,0,0,1,0,0.083126567,0.018687759,0.89818567
13306,5/8/2018,Viewers turn to Freeview after Virgin Media-UKTV dispute,-0.4019,0.278,0.722,0,0.02884225,0.031148991,0.940008759
13307,5/8/2018,Rupert Murdoch must make £26bn-plus Sky bid to thwart Comcast,0,0,1,0,0.041608073,0.045412112,0.912979782
13308,5/8/2018,"Economics viewpoint  


  In another financial crisis we would have far less wiggle room",-0.6249,0.255,0.745,0,0.061945833,0.051989019,0.886065125
13309,5/8/2018,Crunch time for Walkers over non-recyclable crisp packets,0,0,1,0,0.101079963,0.024941377,0.873978674
13310,5/8/2018,"Observer business agenda  


  Cineworld’s US gamble looks like a winner as Brits hit the beach",0.743,0,0.656,0.344,0.580191612,0.029853551,0.389954835
13311,5/8/2018,"Business leader  


  Fears of a ‘car-crash Brexit’ make life difficult for Mark Carney",-0.6486,0.346,0.654,0,0.032855805,0.781274438,0.185869679
13312,5/8/2018,Serco to pause plans to evict asylum seekers after Glasgow protests,-0.2263,0.16,0.84,0,0.025195556,0.714599192,0.260205239
13313,5/8/2018,Britain’s economics students are dangerously poorly educated,-0.4588,0.333,0.667,0,0.012105863,0.945823371,0.042070713
13314,5/8/2018,Wonga investors stump up £10m to save payday lender from going bust,0.4939,0,0.775,0.225,0.273586065,0.154383332,0.572030663
13315,5/8/2018,The trillion-dollar question: can the tech giants keep growing?,0.1779,0,0.825,0.175,0.108154885,0.016995102,0.874850035
13316,5/8/2018,Northern rail cancels 80 Sunday services,-0.2263,0.275,0.725,0,0.007825405,0.954201877,0.037972745
13317,5/8/2018,£63m for a five-bed London home? It’s a snip as the super-rich cash in,0,0,1,0,0.028598765,0.115892999,0.855508208
13318,5/8/2018,"Grenfell was a foreseeable, entirely preventable, tragedy. Here’s the proof",-0.6887,0.369,0.631,0,0.036489606,0.063817978,0.899692416
13319,5/8/2018,Compensation: don’t let Ryanair fob you off,0,0,1,0,0.080652378,0.197847962,0.721499622
13320,4/8/2018,"Speaker maker Sonos goes public, but acknowledges vulnerability",-0.3291,0.251,0.749,0,0.030386997,0.093766123,0.875846863
13321,4/8/2018,China warns of tariffs on imported US goods worth $60bn,0.128,0.124,0.708,0.168,0.037455834,0.912043214,0.050500873
13322,4/8/2018,Business live  US trade war with China steps up; Mark Carney warns against 'no deal' Brexit - as it happened,-0.7579,0.319,0.681,0,0.26986292,0.129615411,0.600521684
13323,4/8/2018,Heatwave in Europe set to push up UK food prices,0,0,1,0,0.159647003,0.753399789,0.086953178
13324,4/8/2018,William Hill could close up to 900 betting shops after FOBT clampdown,0,0,1,0,0.019442974,0.573005199,0.407551825
13325,4/8/2018,The Guardian view on creative workers: Britain needs them,0.4404,0,0.734,0.266,0.088304639,0.021494374,0.890201032
13326,4/8/2018,Early years education must involve parents too,0,0,1,0,0.030282542,0.034308441,0.935409069
13327,4/8/2018,Holland & Barrett to offer beauty products in vegan-only shops,0.5859,0,0.678,0.322,0.071767725,0.010257129,0.917975128
13328,4/8/2018,"US jobs report: July disappoints with only 157,000 jobs added",-0.3818,0.224,0.776,0,0.015285748,0.963362575,0.021351608
13329,4/8/2018,Raising interest rates is a big mistake. This will have to be reversed,0.1531,0.156,0.649,0.195,0.029556068,0.640807092,0.329636812
13330,4/8/2018,Tourists warned about risks of hiring mopeds and quad bikes abroad,-0.4939,0.318,0.682,0,0.080036551,0.815018475,0.104944967
13331,4/8/2018,Mark Carney says risk of a no-deal Brexit is 'uncomfortably high',-0.5859,0.375,0.625,0,0.037937056,0.938333929,0.023729045
13332,4/8/2018,Amazon halved corporation tax bill despite UK profits tripling,-0.1793,0.217,0.63,0.153,0.93673414,0.04067738,0.022588439
13333,4/8/2018,George Soros-backed firm unveils superfast broadband rollout in UK,0,0,1,0,0.668927014,0.009875979,0.321197003
13334,4/8/2018,RBS to pay its first dividend since 2008 bailout,-0.2023,0.286,0.714,0,0.464115739,0.333482593,0.202401713
13335,4/8/2018,Cities of the New Silk Road  'All-weather friendship': but is Pakistan relying too heavily on China?,0,0,1,0,0.07950256,0.107718423,0.812779069
13336,4/8/2018,The crisis in Northants reveals a Britain heading back to pre-Victorian days,-0.6249,0.291,0.709,0,0.231749371,0.086524315,0.681726277
13337,4/8/2018,"Private rents have risen faster than pay since 2011, says Shelter",-0.1027,0.123,0.877,0,0.917864919,0.045137256,0.036997825
13338,4/8/2018,Business live  Apple hits $1trn stock market valuation; Bank of England raises interest rates - as it happened,0.4588,0,0.842,0.158,0.520086646,0.049174454,0.430738926
13339,4/8/2018,Date set for legal challenge by House of Fraser landlords,0.2023,0,0.741,0.259,0.023504643,0.625971496,0.350523829
13340,2/8/2018,Barclays half-year profits fall 29% following settlement,0.4404,0,0.674,0.326,0.008120582,0.964243829,0.027635651
13341,2/8/2018,The Guardian view on councils in crisis: paying the price for dogma,-0.6249,0.272,0.728,0,0.055455778,0.043404844,0.901139379
13342,2/8/2018,California vows to 'fight this stupidity' as EPA moves to scrap clean car rules,-0.5065,0.304,0.559,0.137,0.356113166,0.229991987,0.413894892
13343,2/8/2018,British Airways criticised by LGBT groups over asylum removals,-0.4215,0.259,0.741,0,0.015671669,0.911520064,0.072808363
13344,2/8/2018,BA unfit to sponsor Pride while deporting gay asylum seekers,0.34,0,0.789,0.211,0.127237037,0.024275683,0.848487198
13345,2/8/2018,Bank of England raises interest rates to 0.75%,0.4588,0,0.7,0.3,0.160202473,0.075153902,0.764643669
13346,2/8/2018,Apple becomes world's first trillion-dollar company,0,0,1,0,0.1176043,0.02259494,0.859800756
13347,2/8/2018,Stonewall and Primark criticised for Pride T-shirts made in Turkey,-0.1027,0.212,0.606,0.182,0.015704866,0.937144399,0.047150787
13348,2/8/2018,From Macs to iPods and apps: how Apple revolutionised technology,0,0,1,0,0.06609346,0.01996598,0.913940549
13349,2/8/2018,Alarm among Glasgow's asylum seekers as Serco confirms eviction plan,-0.6597,0.403,0.597,0,0.029578311,0.874876022,0.09554565
13350,2/8/2018,North-west England's hosepipe ban rained off,-0.5574,0.419,0.581,0,0.026242694,0.886184871,0.08757247
13351,2/8/2018,Gold demand slumps to lowest level since 2009,-0.4767,0.406,0.594,0,0.007738624,0.969608426,0.022652976
13352,2/8/2018,Interest rate rise: lack of dissenting voices came as a surprise,0.4215,0.16,0.486,0.354,0.635168672,0.190675884,0.174155384
13353,2/8/2018,"How will interest rate rise affect mortgages, savings and property?",0.4588,0,0.75,0.25,0.032040965,0.098694295,0.869264722
13354,2/8/2018,Tessa Tennant obituary,0,0,1,0,0.043579914,0.063461155,0.892958939
13355,2/8/2018,Countrywide shares plunge 60% after emergency cash call,-0.1027,0.241,0.556,0.204,0.009568963,0.959251881,0.031179169
13356,2/8/2018,London Stock Exchange rolls out no-deal Brexit plans,0,0,1,0,0.036662903,0.432446986,0.530890167
13357,2/8/2018,Rolls-Royce jet engine problems prompt £1.3bn loss,-0.6124,0.5,0.5,0,0.018273331,0.918436348,0.063290313
13358,2/8/2018,Foodora condemned for closing Australian operation during back pay dispute,-0.7184,0.5,0.5,0,0.034828346,0.901769876,0.063401677
13359,2/8/2018,"Startup scenes  Sun, sand, sea and ... unicorns? Why Tel Aviv is the world's new startup capital",0,0,1,0,0.095172159,0.015977666,0.888850152
13360,2/8/2018,Cities of the New Silk Road  Sri Lanka's 'new Dubai': will Chinese-built city suck the life out of Colombo?,-0.4404,0.139,0.861,0,0.062275678,0.026421936,0.911302388
13361,2/8/2018,Bank of England poised to raise interest rates,0.6124,0,0.545,0.455,0.409226656,0.284274071,0.306499243
13362,2/8/2018,Tesla stock surges despite record loss as Elon Musk apologizes to analysts,0.5365,0,0.691,0.309,0.488165975,0.444171727,0.067662261
13363,2/8/2018,Can Apple pip others to be first with trillion dollar valuation?,0,0,1,0,0.15850471,0.009593407,0.831901848
13364,2/8/2018,Sales of smartwatches and wearable tech boost profits at Garmin,0.6808,0,0.588,0.412,0.950922668,0.019698871,0.029378517
13365,2/8/2018,"The high cost, not supply, of housing is the problem",-0.4019,0.231,0.769,0,0.035444405,0.241918847,0.722636759
13366,2/8/2018,Blow for House of Fraser as Chinese firm drops plan to invest,0,0,1,0,0.0431371,0.88980037,0.067062542
13367,2/8/2018,Insulin maker Sanofi stockpiles medicines ahead of Brexit,0,0,1,0,0.142635927,0.015598306,0.841765761
13368,2/8/2018,"Retailers likely to face backlash for failing to curb plastic use, survey finds",-0.5106,0.216,0.784,0,0.016008018,0.953684926,0.030307073
13369,2/8/2018,"Politics live with Andrew Sparrow  Brexit: 'At the moment we are heading for no deal by accident,' says Jeremy Hunt - Politics live",-0.296,0.095,0.905,0,0.554370821,0.030674687,0.414954543
13370,2/8/2018,Debenhams' credit rating downgraded in further blow to retailer,0.3818,0,0.755,0.245,0.020314567,0.938774586,0.040910821
13371,2/8/2018,Business live  Apple shares open 4.4% higher as its value heads towards $1tn - as it happened,0.5574,0,0.753,0.247,0.933229208,0.030872593,0.035898235
13372,2/8/2018,Warm weather spurs sales rise at Next to offset UK retail gloom,-0.4019,0.232,0.645,0.123,0.812137425,0.14781718,0.040045429
13373,2/8/2018,E.ON to cut 500 UK jobs as it prepares for energy price cap,0,0.138,0.724,0.138,0.007741733,0.969650328,0.022607978
13374,2/8/2018,Lloyds profits jump 23% despite fresh PPI hit of £550m,0.2354,0.153,0.622,0.225,0.737636626,0.223650634,0.038712714
13375,2/8/2018,UK will act alone against tech firm tax avoidance if global solution falters,-0.34,0.276,0.588,0.135,0.308731556,0.548755467,0.142512932
13376,2/8/2018,People taking fewer sick days in Britain means more exploitation,-0.5106,0.268,0.732,0,0.099267296,0.378922641,0.521810114
13377,2/8/2018,Han Solo’s jacket could fetch £1m in auction of film memorabilia,0,0,1,0,0.146134213,0.010971782,0.842894077
13378,2/8/2018,UK betting firms face complaints deadline and ads crackdown,-0.4019,0.252,0.748,0,0.009423634,0.951796412,0.038779985
13379,2/8/2018,The upside  The startup making shirts out of cow poo,0,0,1,0,0.052839309,0.027775424,0.919385254
13380,31/7/2018,Ryanair boss gives up bonus after 2017 flight cancellation crisis,-0.1531,0.263,0.513,0.224,0.035592869,0.723330975,0.241076171
13381,31/7/2018,Advertising watchdog rules against Gatwick Express '30 minutes to London' claim,0,0,1,0,0.023924604,0.271489859,0.704585552
13382,31/7/2018,"Theresa May must push for even softer Brexit, says thinktank",0,0,1,0,0.493662179,0.285007089,0.221330732
13383,31/7/2018,Apple reports new sales record for third quarter as it eases toward $1tn mark,0.3182,0,0.85,0.15,0.888289034,0.067427918,0.044283107
13384,31/7/2018,Eight of 18 water firms fail to meet targets on tackling leaks,-0.5423,0.241,0.759,0,0.012535855,0.960847199,0.026617069
13385,31/7/2018,No FCA action against RBS after mistreatment of small businesses,-0.296,0.196,0.804,0,0.03118971,0.76082027,0.207989976
13386,31/7/2018,Jersey Finance paid for IEA report rubbishing 'hotbeds of tax evasion' claims,0,0,1,0,0.017989788,0.902891994,0.079118244
13387,31/7/2018,House of Fraser judged to be in technical default on its loans,0,0,1,0,0.032590933,0.906789124,0.060620014
13388,31/7/2018,Anger as Carillion lays off 340 apprentices,-0.5719,0.381,0.619,0,0.012075912,0.943603933,0.0443202
13389,31/7/2018,FCA proves to be a paper tiger in case of RBS mistreatment,0,0,1,0,0.335311711,0.026710235,0.637978077
13390,31/7/2018,Debenhams could seek up to £250m for Danish chain Magasin du Nord,0,0,1,0,0.152629778,0.009976506,0.837393701
13391,31/7/2018,Calls to put a stop to the academisation of schools,-0.296,0.216,0.784,0,0.064662933,0.167385846,0.76795125
13392,31/7/2018,"Project Syndicate economists  


  Is this the end of the road for the euro?",0,0,1,0,0.046444148,0.048763078,0.904792786
13393,31/7/2018,Former HSBC banker wins appeal against extradition to US,0.5719,0,0.684,0.316,0.243479699,0.186105564,0.570414782
13394,31/7/2018,Business live  City watchdog to take no action over RBS mistreatment of customers - as it happened,-0.296,0.128,0.872,0,0.027348956,0.195939973,0.776711047
13395,31/7/2018,UK rail companies urged to provide vegan food onboard trains,0,0,1,0,0.207855672,0.02559986,0.766544461
13396,31/7/2018,Take a prescription drug? Here’s how Brexit could put you at risk,-0.2732,0.174,0.826,0,0.032160293,0.0563078,0.911531985
13397,31/7/2018,Ryanair boss threatens to move jobs to Poland in face of walkouts,-0.5106,0.301,0.699,0,0.009046668,0.947636187,0.04331718
